id,username,created_at,lng,lat,text
1517645064876474368,scottpegan,Fri Apr 22 23:22:34 +0000 2022,-100.0768885,31.1688935,@SraReyes_GE @MarquesAHolmes @HumbleISD_GESIP @HumbleISD_GE @HumbleISD Thank you Mr. &amp; Mrs. Holmes! (… https://t.co/qOtFqkAlZN
1517645064260014081,KylaaKash,Fri Apr 22 23:22:34 +0000 2022,-83.1738665,32.6782075,Whooo LOUDER 😭😭 me or the Tv   ?👀 https://t.co/KHuPJEvyon
1517645065912475648,ThatsElicia,Fri Apr 22 23:22:34 +0000 2022,-95.99017549999999,30.083158,Just know FOE-O about to EAT!! 😮‍💨🍴#StepOlympics
1517645065723662336,KarinO39,Fri Apr 22 23:22:34 +0000 2022,-121.959531,37.813777,@Braden_Keith Didn’t Texas do this too in past few weeks?
1517645067376336897,MallamMarkus,Fri Apr 22 23:22:35 +0000 2022,-97.1147705,33.2024955,@bigtimeEST You’re wrong.
1517645067476942848,GanserKatie,Fri Apr 22 23:22:35 +0000 2022,-89.5694915,44.900818,"And my personal favorite - The official yearbook from 1985, the year I was born 💙💛 https://t.co/2sLMP18TNR"
1517645067833462784,hayhayhayb,Fri Apr 22 23:22:35 +0000 2022,-86.791549,36.200008,Happy Friday. https://t.co/UKSuJLzrUT
1517645069674860544,coepbf,Fri Apr 22 23:22:35 +0000 2022,-72.4511725,43.871756500000004,@WeBeLollin Call your sponsor. Go to a meeting. You’ll be ok. Just reach out to your support group.
1517645070207524865,capi8a,Fri Apr 22 23:22:35 +0000 2022,-100.196134,25.6766035,@fdzaviation Bose??De que hablas willies??
1517645070798757888,KMartSoSmart,Fri Apr 22 23:22:36 +0000 2022,-119.30660750000001,37.2691755,Nancy Botwin 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/WAVZ7u4W3H
1517645071809609728,JavierJMorales,Fri Apr 22 23:22:36 +0000 2022,-110.9155735,32.1893905,@MichaelJLev Unbelievable. Hope those tools for learning can be replaced soon. Sad commentary on things.
1517645073340579840,fresaconchile,Fri Apr 22 23:22:36 +0000 2022,-97.547392,25.558993,My songs were Aerosmith tu Calle 13 https://t.co/9ywJvlcVXG
1517645073172770816,angelitamos,Fri Apr 22 23:22:36 +0000 2022,-122.958344,49.2396535,My new home 🏡 Vancouver 🇨🇦 https://t.co/GGqNyYRi7g
1517645072497471490,thequinnpeaks,Fri Apr 22 23:22:36 +0000 2022,-81.29165950000001,29.017060999999998,"Local small businesses are bomb as fuck. If you do go out, attempt to shop with them. You'll always find a surprise… https://t.co/sMdcpW4UM3"
1517645073835388929,PrettyMill1,Fri Apr 22 23:22:36 +0000 2022,-122.2286855,37.791994,Made it to Cali!  How many know what this place is?  I am looking for a Vegan restaurant in Oakland.  Any suggestio… https://t.co/ZUx8D6c8s2
1517645074556928000,unsteddy,Fri Apr 22 23:22:36 +0000 2022,-99.6809025,41.500729500000006,"Towns on fire again, fourth time this year so far"
1517645074695266307,Tynezphoto,Fri Apr 22 23:22:36 +0000 2022,-118.4119065,34.0207895,@srferguson_ Thanks Sara! Have a rad weekend
1517645077190955011,NFTGANGBIZ,Fri Apr 22 23:22:37 +0000 2022,-80.05881,26.831478,@Nftcyrptodude @ToonSquadNFT Switched back
1517645076561903616,CrazyVirgo2000,Fri Apr 22 23:22:37 +0000 2022,-86.441236,39.766555499999996,"This was like, in 2020-2021 when I had a blood clot💀💀😭😭 https://t.co/p4xr1XaFBW"
